Algoritmo,MPE,MSE,RMSE,MAE
globalavarege,0.984325,0.889374,0.943066,0.735755
itemknn,1.000000,2.241934,1.497235,1.299821
mostpopular,1.000000,2.241934,1.497235,1.299821
slopeone,0.900543,2.811669,1.674360,1.323131
userknn,0.994511,2.213067,1.484268,1.284155
